电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
建筑学概论,李勇周,李勇周,李帝勋/严泰雄/韩佳人/裴秀智/高俊熙/曹政奭,爱情,韩国,韩语,2012-03-22(韩国),116分钟,初恋筑迹101(港)/初恋筑梦101(台)/Architecture101,tt2337981
闰年,安南德·图克尔,西蒙·博福伊/哈里·艾尔方特/德博拉·卡普兰,艾米·亚当斯/马修·古迪/亚当·斯科特,喜剧/爱情,美国/爱尔兰,英语,2010-01-06(纽约首映)/2010-01-08(美国),100分钟,求爱吉日/败犬求婚日(台),tt1216492
海啸奇迹,胡安·安东尼奥·巴亚纳,塞尔希奥·G·桑切斯/MaríaBelón,娜奥米·沃茨/伊万·麦克格雷格/汤姆·赫兰德/萨缪尔·乔斯林/奥克利·佩德加斯特/杰拉丁·卓别林/玛尔塔·埃图拉/普洛伊·金达科特/索恩克·莫宁/约翰·桑德博格/道格拉斯·约翰逊/吉特·尤斯兰德/彼得·图灵斯坦/多米尼克·鲍尔,剧情/家庭/灾难,西班牙/美国,英语/泰语/瑞典语,2013-08-29(中国大陆)/2012-10-11(西班牙),113分钟(中国大陆)/114分钟(美国),惊天巨啸/浩劫奇迹(台)/海啸魔魇/不可能/TheImpossible,tt1649419
推拿,娄烨,马英力/毕飞宇,郭晓东/秦昊/张磊/梅婷/黄轩/黄璐/黄军军/姜丹/穆怀鹏,剧情,中国大陆/法国,汉语普通话,2014-11-28(中国大陆)/2014-02-10(柏林电影节),114分钟(中国大陆)/115分钟(海外版),BlindMassage,tt3469964
克里斯托弗·罗宾,马克·福斯特,亚历克斯·罗斯·派瑞/汤姆·麦卡锡/艾莉森·施罗德/格雷戈·布鲁克/马克·斯蒂文·约翰逊/A·A·米尔恩/厄内斯特·谢巴德,伊万·麦克格雷格/海莉·阿特维尔/勃朗特·卡迈克尔/马克·加蒂斯/奥利弗·福德·戴维斯/阿德里安·斯卡伯勒/罗杰·阿什顿-格里菲斯/阿曼达·劳伦斯/凯蒂·卡迈克尔/特里斯坦·斯特罗克/保罗·查希迪/迈克尔·吉恩/舒雅德·法瑞斯/马特·贝里/西蒙·法纳比/麦肯锡·克鲁克/吉姆·库宁斯/布拉德·加内特/尼克·穆罕默德/彼得·卡帕尔迪/苏菲·奥康内多/托比·琼斯/李·阿斯奎斯-柯/罗伊·贝克/金塔雷·贝尼奥拉维特/贝恩·科拉科/托马斯·派登/库姆德·潘特/理查德·谢尔曼/彼得·辛格/卡罗尔·斯蒂尔/艾薇·维,喜剧/动画/冒险,美国,英语,2018-08-03(美国),104分钟,小熊维尼真人版/小熊维尼/维尼与我(港)/挚友·维尼(台)/WinnieThePooh,tt4575576
三块广告牌,马丁·麦克唐纳,马丁·麦克唐纳,弗兰西斯·麦克多蒙德/伍迪·哈里森/山姆·洛克威尔/艾比·考尼什/卢卡斯·赫奇斯/彼特·丁拉基/约翰·浩克斯/卡赖伯·兰德里·琼斯/凯瑟琳·纽顿/凯瑞·康顿/泽利科·伊万内克/萨玛拉·维文/克拉克·彼得斯/尼克·西塞/阿曼达·沃伦/玛拉雅·瑞沃拉·德鲁/布兰登·萨克斯顿/迈克尔·艾伦·米利甘,剧情/犯罪,美国/英国,英语,2018-03-02(中国大陆)/2017-09-04(威尼斯电影节)/2017-12-01(美国),115分钟,意外(台)/广告牌杀人事件(港),tt5027774
午夜巴黎,伍迪·艾伦,伍迪·艾伦,欧文·威尔逊/玛丽昂·歌迪亚/瑞秋·麦克亚当斯/汤姆·希德勒斯顿/凯西·贝茨/艾德里安·布洛迪/蕾雅·赛杜/麦克·辛/寇瑞·斯托尔/妮娜·阿里安达/米密·肯尼迪/柯特·富勒/卡拉·布吕尼/加德·艾尔马莱/艾丽森·皮尔,剧情/爱情/奇幻,西班牙/美国/法国,英语/法语/西班牙语/德语,2011-05-13(西班牙)/2011-06-10(美国),94分钟,午夜·巴黎(台)/情迷午夜巴黎(港),tt1605783
小森林,林顺礼,黄成求,金泰梨/柳俊烈/文素丽/秦基周/国志龙/郑浚远,剧情,韩国,韩语,2018-02-28(韩国),103分钟,LittleForest,tt6083230
南极料理人,冲田修一,冲田修一/西村淳,堺雅人/生濑胜久/古关安广/丰原功补/高良健吾/古馆宽治/黑田大辅/小浜正宽/西田尚美/小野花梨/小出早织/宇梶刚士,喜剧,日本,日语,2009-08-08(日本),125分钟,TheChefofSouthPolar/Nankyokuryorinin,tt1345728
相助,泰特·泰勒,泰特·泰勒/KathrynStockett,艾玛·斯通/维奥拉·戴维斯/布莱丝·达拉斯·霍华德/奥克塔维亚·斯宾瑟/杰西卡·查斯坦/艾莉森·珍妮/克里斯·劳威尔/阿娜·欧蕾利/安娜·坎普/茜茜·斯派塞克/尼尔森·埃利斯/迈克·沃格尔,剧情,美国/印度/阿联酋,英语,2011-08-10(美国),146分钟,姊妹(台)/写出友共鸣(港)/帮助/女仆/帮佣,tt1454029
了不起的狐狸爸爸,韦斯·安德森,韦斯·安德森/诺亚·鲍姆巴赫/罗尔德·达尔,乔治·克鲁尼/梅丽尔·斯特里普/詹森·舒瓦兹曼/埃里克·蔡斯·安德森/比尔·默瑞/华莱士·沃洛达斯基/迈克尔·刚本/威廉·达福/欧文·威尔逊/贾维斯·考科尔/韦斯·安德森/凯伦·达菲/罗宾·赫尔斯通/雨果·吉尼斯/海伦·麦克洛瑞/罗曼·科波拉/尤玛·马努夫/杰瑞米·道森/加斯·詹宁斯/布莱恩·考克斯/特里斯坦·奥利弗/詹姆斯·哈密尔顿/史蒂文·M·拉尔斯/罗伯·赫尔索夫/珍妮弗·弗切斯/艾莉森·阿巴特/茉莉·库珀/艾德里安·布洛迪/马利欧·巴塔利/马丁·巴拉德,喜剧/动画/冒险,美国,英语,2009-10-14(伦敦电影节)/2009-11-25(美国),87分钟,超级狐狸先生(台)/狐狸先生无得顶(港)/神奇老狐狸/非凡的狐狸老爸,tt0432283
生活多美好,弗兰克·卡普拉,弗朗西丝·古德里奇/艾伯特·哈克特/弗兰克·卡普拉/乔·斯沃林/PhilipVanDorenStern/迈克尔·威尔逊,詹姆斯·斯图尔特/唐娜·里德/莱昂纳尔·巴里摩尔/托马斯·米切尔/亨利·崔佛斯/比尤拉·邦蒂/弗兰克·费伦/沃德·邦德/格洛丽亚·格雷厄姆/H.B.沃纳/弗兰克·艾伯森/托德·卡恩茨/萨缪尔·S·辛兹/玛丽特琳/VirginiaPatton/查尔斯·威廉姆斯/SarahEdwards/WilliamEdmunds/莉莲·伦道夫/ArgentinaBrunetti/RobertJ.Anderson/RonnieRalph/JeanineAnnRoose/GeorgieNokes/SheldonLeonard/FrankHagney/雷·沃克/查尔斯·莱恩/爱德华·基恩/CarolCoombs/卡罗琳·格兰姆斯/LarrySimms/JimmyHawkins/简·阿克/厄尼·亚当斯/曼雅·安德烈/斯坦利·安德鲁斯/SamAsh/JackBailey/BrooksBenedict/JosephE.Bernard/阿尔·布里奇/玛丽安·卡尔/阿德里亚娜·卡塞洛蒂/莱恩·钱德勒/MichaelChapin/TomChatterton/JackCheatham/HarryCheshire/EdwardClark/TomColeman/埃伦·科比/HelenDickson/DickElliott/TomFadden/FrankFenton/埃迪·凡特思顿/SamFlint/DickGordon/JosephGranby/查尔斯·霍尔顿/HerbertHeywood/HarryHolman/ArtHoward/BertHoward/ArthurStuartHull/JohnIndrisano/艾迪·凯恩/CarlKent/MiltonKibbee/EffieLaird/迈克·拉里/HaroldLandon/Meade'Lux'Lewis/JackLomas/J·法瑞尔·麦克唐纳/WilburMack/CharlesMeakin/伯特·穆尔豪斯/EvelynMoriarty/PhilipMorris/GeorgeNoisom/弗兰克·奥康纳,剧情/爱情/奇幻,美国,英语/法语,1946-12-20,130分钟/Spain:118分钟(25fps)(DVDedition),风云人物/美好人生/哀乐人生/美好生活/FrankCapra'sIt'saWonderfulLife,tt0038650
后会无期,韩寒,韩寒,冯绍峰/陈柏霖/钟汉良/王珞丹/袁泉/陈乔恩/贾樟柯/白客/孔连顺/高华阳,剧情,中国大陆,汉语普通话/手语/粤语,2014-07-24(中国大陆),104分钟,TheContinent,tt3896016
中央车站,沃尔特·塞勒斯,马科斯·伯恩斯坦/若昂·伊曼纽尔·卡耐偌,费尔兰德·蒙特纳哥/马里利娅·佩拉/文尼西斯·狄·奥利维拉/奥顿·巴斯托斯/SoiaLira,剧情,巴西/法国,葡萄牙语/德语,1998-01-16,113分钟/Canada:115分钟/Finland:110分钟/Netherlands:108分钟/Germany:108分钟,千年等一天/CentralStation,tt0140888
南极大冒险,弗兰克·马歇尔,DavidDiGilio,保罗·沃克/布鲁斯·格林伍德/穆恩·布拉得古德/温迪·古逊/贾森·比格斯,剧情/冒险,美国,英语,2006-04-21(中国大陆)/2006-02-17(美国),120分钟,零下八度/南极物语/极地长征,tt0397313
长江七号,周星驰,周星驰/谷德昭/曾瑾昌/邵丽琼/冯志强,周星驰/徐娇/张雨绮/林子聪/冯勉恒/姚文雪/黄蕾/李尚正/韩永华/胡倩琳,喜剧/科幻,中国大陆/香港,英语/汉语普通话/粤语,2008-01-30(中国大陆)/2008-01-31(香港),86分钟/89分钟(美版),长江7号/CJ7/LongRiver7,tt0940709
情圣,宋晓飞/董旭,李潇/于淼,肖央/闫妮/小沈阳/乔杉/艾伦/代乐乐/常远/李成敏/车晓/田雨/邓超/王迅/周晓鸥/赵英俊/岳小军/徐冬冬/杨成成/钟鹿纯/曹汉超,喜剧,中国大陆,汉语普通话,2016-12-30(中国大陆),116分钟,SomeLikeItHot,tt6398666
宝贝计划,陈木胜,袁锦麟/成龙/陈木胜,成龙/古天乐/蔡志强/许冠文/蔡卓妍/高圆圆/陈宝国/元彪/余安安/吴彦祖/谢霆锋,剧情/喜剧/动作,香港/中国大陆,汉语普通话/粤语,2006-09-28(中国大陆)/2006-09-08(威尼斯电影节)/2006-09-29(香港),125分钟/136分钟(香港)/128分钟(阿根廷),BB计划/Rob-B-Hood/Bobuigaiwak,tt0485976
勇往直前,约瑟夫·科辛斯基,肯·诺兰/埃里克·辛格尔/肖恩·弗林,乔什·布洛林/迈尔斯·特勒/杰夫·布里吉斯/詹妮弗·康纳利/詹姆斯·戴尔/泰勒·克奇/安迪·麦克道威尔/吉欧夫·斯图兹/亚历克斯·罗素/萨德·拉金比尔/本·哈迪/斯科特·黑兹/杰克·皮克金/斯科特·福克斯/迪兰·科宁/娜塔莉·豪尔/贝尔·詹姆斯,剧情/传记/灾难,美国,英语,2017-12-08(中国大陆)/2017-10-20(美国),134分钟/127分钟(中国大陆),无路可退(台)/烈焰雄心(港)/GraniteMountainHotshots/NoExit,tt3829920
家族之苦,山田洋次,山田洋次/平松惠美子,桥爪功/吉行和子/西村雅彦/夏川结衣/中岛朋子/林家正蔵/妻夫木聪/苍井优/小林稔侍/风吹淳/中村鹰之资/丸山步梦/笹野高史/木场胜己/徳永雄辉/笑福亭鹤瓶/冈本富士太/广冈由里子/近藤公园/北山雅康/团时郎,喜剧/家庭,日本,日语,2016-03-12(日本),108分钟,麻烦家族(港)/家族真命苦(台)/Kazokuwatsuraiyo/WhataWonderfulFamily!,tt4065842
魅影缝匠,保罗·托马斯·安德森,保罗·托马斯·安德森,丹尼尔·戴-刘易斯/薇姬·克里普斯/莱丝利·曼维尔/卡米拉·拉瑟福德/吉娜·麦基/布莱恩·格里森/哈里特·桑塞姆·哈里斯/理查德·格拉翰/西拉斯·卡森/朱莉娅·戴维斯/简·佩里,剧情/爱情,美国/英国,英语/法语,2017-12-25(美国点映)/2018-01-19(美国),130分钟,霓裳魅影(港/台)/幽冥端绪/幽灵线条/一缕浮生/衣缕浮生/丝缕幻象/Elhiloinvisible,tt5776858
情人节,盖瑞·马歇尔,凯瑟琳·富盖特,朱莉娅·罗伯茨/安妮·海瑟薇/杰西卡·阿尔芭/杰西卡·贝尔/布莱德利·库珀/詹妮弗·加纳/阿什顿·库彻/杰米·福克斯/奎恩·拉提法/凯西·贝茨/帕特里克·德姆西/埃里克·迪恩/艾玛·罗伯茨/雪莉·麦克雷恩/泰勒·洛特纳/泰勒·斯威夫特/托弗·戈瑞斯,喜剧/爱情,美国,英语,2010-02-12(美国),125分钟,缘满情人节/情人节快乐,tt0817230
姐姐的守护者,尼克·卡萨维茨,JeremyLeven/尼克·卡萨维茨,卡梅隆·迪亚兹/阿比盖尔·布蕾斯琳/苏菲亚·威希涅瓦/亚历克·鲍德温/琼·库萨克/托马斯·戴克/希瑟·沃奎斯特/埃文·埃林森/杰森·帕特里克,剧情/家庭,美国,英语,2009-06-26,109分钟,姊姊的守护者/我姐姐的守护者,tt1078588
回家的路,方银振,李桢凡/Jung-HwaLee/方银振/Dong-SunShin/Jin-hoYoon,全度妍/高修/姜智宇,剧情/家庭/犯罪,韩国,韩语,2013-12-11(韩国),130分钟,WayBackHome,tt2797106
欢迎来到东莫村,朴光铉,张镇/朴光铉,申河均/郑在咏/姜惠贞/林河龙/柳德焕,剧情/喜剧/战争,韩国,英语/韩语,2005-08-04(韩国),133分钟,欢迎来到东幕谷/欢迎来到东莫谷/WelcometoDongmakgol,tt0475783
老爸102岁,奥米史·舒克拉,索姆亚·定司,阿米达普·巴强/里希·卡普尔/吉米特·特里韦迪/达尔曼德拉·吉尔,剧情/喜剧,印度,印地语,2018-11-30(中国大陆)/2018-05-04(印度),102分钟,102岁仍未老/102岁不落伍,tt6580564
冰川时代3,卡洛斯·沙尔丹哈/麦克·特米尔,彼得·阿克曼/迈克尔·伯格/YoniBrenner/JasonCarterEaton/迈克·里斯,雷·罗马诺/约翰·雷吉扎莫/丹尼斯·利瑞/MaileFlanagan/JasonFricchione/西蒙·佩吉,喜剧/动画/冒险,美国,英语,2009-07-08(中国大陆)/2009-07-01(美国),94分钟,冰河世纪3：大威龙驾到/冰河时代3：恐龙的黎明/冰原历险记3/IceAge3,tt1080016
依然爱丽丝,理查德·格雷泽/沃什·韦斯特摩兰,理查德·格雷泽/沃什·韦斯特摩兰/莉萨·吉诺瓦,朱丽安·摩尔/凯特·波茨沃斯/肖恩·麦克雷/亨特·帕瑞施/亚历克·鲍德温/塞斯·吉列姆/克里斯汀·斯图尔特/艾琳·达克/丹尼尔·格罗尔,剧情,美国/法国,英语,2014-09-08(多伦多电影节)/2015-02-20(美国),101分钟,永远的爱丽丝(港)/我想念我自己(台)/还是爱丽丝/依旧爱丽丝/勿忘我/ParaSempreAlice,tt3316960
灰姑娘,肯尼思·布拉纳,克里斯·韦兹,莉莉·詹姆斯/理查德·麦登/凯特·布兰切特/海莉·阿特维尔/海伦娜·伯翰·卡特/荷丽黛·格兰杰/索菲麦希拉/斯特兰·斯卡斯加德/侬索·阿诺斯/德里克·雅各比/本·卓别林/罗伯·布莱顿/埃洛伊塞·韦伯/劳里·卡尔弗特/亚历克斯·麦奎因/约书亚·麦圭尔/王丽雅,爱情/奇幻/冒险,美国/英国,英语,2015-03-13(美国/中国大陆)/2015-02-13(柏林电影节),106分钟,仙履奇缘(港/台),tt1661199
伴我同行,罗伯·莱纳,雷纳尔多·吉迪恩/布鲁斯·A·埃文斯/斯蒂芬·金,瑞凡·菲尼克斯/威尔·惠顿/科里·费尔德曼/杰瑞·奥康奈尔/约翰·库萨克/理查德·德莱弗斯/基弗·萨瑟兰,剧情/儿童/冒险,美国,英语,1986-08-08(美国),89分钟,与我常在/站在我这边/同仇敌忾,tt0092005
穿条纹睡衣的男孩,马克·赫尔曼,约翰·伯恩/马克·赫尔曼,阿萨·巴特菲尔德/维拉·法米加/卡拉·霍根/祖萨·霍尔/安贝尔·比蒂/拉斯洛·阿隆/大卫·休里斯/理查德·约翰逊/谢拉·汉考克/伊凡·弗雷贝利/贝拉·费斯彼姆/阿提拉·埃杰德/鲁伯特·弗兰德/大卫·海曼/吉姆·诺顿/杰克·塞隆/米哈利·绍鲍多什/泽索特·萨法尔·科夫卡/奥索利亚·茱莉娅·帕普,剧情/战争,英国/美国,英语/西班牙语,2008-09-12(英国)/2008-11-07(美国),94分钟,穿条纹衣服的男孩/穿条纹衣的男孩,tt0914798
伦敦一家人,罗杰·梅因伍德,罗杰·梅因伍德/雷蒙德·布里格斯,卢克·崔德威/吉姆·布劳德本特/布兰达·布莱斯/帕姆·费里斯/罗杰·阿拉姆/彼得·怀特/弗吉尼亚·麦肯娜/茱恩·布朗/西蒙·戴/亚历克斯·乔丹,剧情/动画/家庭,英国,英语,2016-10-15(伦敦电影节)/2016-10-28(英国),94分钟,埃塞尔与欧内斯特/EthelandErnest,tt1725969
21克拉,何念,马天/李扬/何念,郭京飞/迪丽热巴/大鹏/包贝尔/刘芮麟/王厂长/张钟仪/榕榕/张杨智子,喜剧/爱情,中国大陆,汉语普通话,2018-04-20(中国大陆),96分钟,21Karat/21Carats,tt8320654
银魂,福田雄一,福田雄一/空知英秋,小栗旬/菅田将晖/桥本环奈/柳乐优弥/新井浩文/吉泽亮/早见明里/室毅/长泽雅美/冈田将生/佐藤二朗/菜菜绪/安田显/中村勘九郎/堂本刚/山田孝之,喜剧/动作/奇幻/冒险,日本,日语,2017-09-01(中国大陆)/2017-07-14(日本),130分钟,银魂真人版/Gintama,tt5805470
阿尔法：狼伴归途,艾尔伯特·休斯,达恩·威登霍普/艾尔伯特·休斯,柯蒂·斯密特-麦菲/恰克/约翰内斯·豪克尔·约翰内森/娜塔莎·迈尔兹/蕾奥娜·维埃拉/延斯·赫尔腾/梅赛德斯·德拉泽尔达/普里亚·拉贾拉特南/斯潘塞·博加特/帕特里克·弗拉纳根/迈克尔·克鲁斯-代赫勒/马辛·科瓦奇克,剧情/冒险,美国,英语,2018-09-07(中国大陆)/2018-08-17(美国),96分钟,驯狼纪(港)/极地之王(台)/阿尔法/TheSolutrean,tt4244998
天佑鲍比,拉塞尔·穆卡希,凯蒂·福特/LeroyAarons,西格妮·韦弗/亨利·科泽尼/瑞恩·凯利/奥斯汀·尼可斯/卡莉·许洛德/ShannonEagen/斯科特·贝利/李·加林顿/MadgeLevinson/SusanRuttan/丹·巴特勒/埃莱·巴德汉/PatrickMichaelKenney/拉斯蒂·米哈/DanWells/MelanieWilson/DavidG.B.Brown/DennisBudziszewski/JeffFryer/特维斯·R·马库姆/GraceAnneRowan/LaurenMaeShafer,剧情/同性/传记,美国,英语,2009-01-24,90分钟,为鲍比的祈祷/为巴比祈祷,tt1073510
国际市场,尹齐均,朴秀真,黄政民/金允珍/吴达洙/张荣男/郑镇荣/罗美兰/金瑟祺/郑允浩/StellaChoe,剧情/家庭,韩国,韩语/英语/德语,2014-12-17(韩国),126分钟,半世纪的诺言(港)/国际市场：半世纪的诺言(台)/给父亲的承诺/OdetoMyFather/TheInternationalMarket,tt3812366
观音山,李玉,李玉/方励,张艾嘉/范冰冰/陈柏霖/肥龙/方励/金晶/刘洁/鲍振江/沈文/李迪/袁泽/陈宇/史敏芳/王国裕/丁娟/黄公望/段博文/李斯丹妮/谢添/李惠娟/向雪/黄鹰/吴小蓉/朱平康/衡文萱/王婷/胡攀科/关越/印一唯/刘文广/曾剑,剧情/爱情,中国大陆,汉语普通话,2011-03-03(中国大陆)/2010-10-24(东京电影节),102分钟,BuddhaMountain,tt1745713
伴你高飞,卡罗尔·巴拉德,RobertRodat/VinceMcKewin,安娜·帕奎因/杰夫·丹尼尔斯/达娜·德拉尼/特里·金尼/霍尔特·格拉汉姆,剧情/家庭/冒险,美国,英语,1996-09-13,107分钟,返家十万里/飞向故乡/回南,tt0116329
在这世界的角落,片渊须直,片渊须直/河野史代,能年玲奈/细谷佳正/尾身美词/稻叶菜月/牛山茂/新谷真弓/小野大辅/岩井七世/潘惠美/京田尚子/涩谷天外/小山刚志/津田真澄,剧情/动画/战争,日本,日语,2016-11-12(日本),129分钟/159分钟(加长版),谢谢你，在世界角落中找到我(港)/谢谢你，在世界的角落找到我(台)/在这个世界的角落/在这世界的一隅/InThisCorneroftheWorld,tt4769824
七磅,加布里埃莱·穆奇诺,GrantNieporte,威尔·史密斯/罗莎里奥·道森/伍迪·哈里森/巴里·佩珀/迈克尔·伊雷/比尔·斯米托洛维奇/萨拉·简·莫里斯/吉娜·赫特,剧情,美国,英语/西班牙语,2008-12-19,123分钟,七生有幸(台)/救人七命(港)/七面人生/七重天,tt0814314
最爽的一天,弗洛里安·大卫·菲茨,弗洛里安·大卫·菲茨,马提亚斯·施维赫夫/弗洛里安·大卫·菲茨/赖纳·博克/拉斯·多普勒/安德亚斯·杜伯斯/雅克琳·迪安娜·吉尔/亚历山德拉·玛丽亚·拉娜/弗雷德里克·林克曼/罗伯特·尼基施/卡罗莉内·拉普/罗伯特·舒普/塔蒂娅·赛布特/玛丽亚·福斯,剧情/喜剧,德国,德语,2016-02-25(德国),113分钟,最酷的一天(台)/TheMostBeautifulDay,tt5154896
恋空,今井夏木,渡边睦月,新垣结衣/三浦春马/小出惠介/香里奈/麻生祐未,剧情/爱情,日本,日语,2007-11-03(日本),129分钟,戀空/SkyofLove,tt1194664
念念手纪,月川翔,吉田智子/住野夜,滨边美波/北村匠海/北川景子/小栗旬/大友花恋/矢本悠马/樱田通/森下大地/上地雄辅/长野里美/中田圭祐,剧情/爱情,日本,日语,2018-09-14(中国大陆)/2017-07-28(日本),116分钟,我想吃掉你的胰脏/我想吃了你的胰脏/十二年后的约定/胰脏物语/LetMeEatYourPancreas,tt6078840
北京爱情故事,陈思诚,陈思诚,梁家辉/刘嘉玲/王学兵/余男/陈思诚/佟丽娅/王庆祥/斯琴高娃/刘昊然/欧阳娜娜/金燕玲/耿乐/郭京飞,爱情,中国大陆,汉语普通话/英语,2014-02-14(中国大陆),121分钟,北京爱情故事电影版/北爱电影版/BeiJingLoveStory,tt3505950
完美陌生人(西班牙版),阿莱克斯·德·拉·伊格莱西亚,阿莱克斯·德·拉·伊格莱西亚/豪尔赫·格力加耶切瓦利亚,贝伦·鲁埃达/爱德华·费尔南德斯/欧内斯特·艾戴里欧/胡安娜·阿科斯塔/爱德华多·诺列加/达夫内·费尔南德斯,喜剧,意大利/西班牙,西班牙语,2017-12-01(西班牙),97分钟,完美陌生人西班牙版/PerfectStrangers,tt6101820
憨豆特工3,大卫·科尔,尼尔·珀维斯/罗伯特·韦德,罗温·艾金森/本·米勒/欧嘉·柯瑞兰寇/杰克·莱西/艾玛·汤普森/米兰达·亨妮莎/亚当·詹姆斯/萨曼莎·罗素/大卫·穆梅尼/通恰伊·古奈什/梶冈润一/埃迪·奥康奈尔/尼克·欧文福特/马修·比尔德,喜剧/动作/冒险,法国/美国/英国,英语,2018-11-23(中国大陆)/2018-10-05(英国)/2018-10-26(美国),89分钟,凸槌特派员3(台)/特务戆J：神级归位(港)/憨豆特工再出击/JohnnyEnglish3,tt6921996
西虹市首富,闫非/彭大魔,闫非/彭大魔/林炳宝,沈腾/宋芸桦/张一鸣/张晨光/常远/魏翔/赵自强/九孔/李立群/王成思/徐冬冬/艾伦/杨皓宇/黄才伦/王力宏/包贝尔/郎咸平/张绍刚/杨文哲/陶亮/王赞/黄杨/刘鉴/杨沅翰/林炳宝/骆佳/陈昊明/臧一人,喜剧,中国大陆,汉语普通话,2018-07-27(中国大陆),118分钟,HelloMr.Billionaire,tt8529186
人生遥控器,弗兰克·克拉斯,SteveKoren/MarkO'Keefe,亚当·桑德勒/凯特·贝金赛尔/克里斯托弗·沃肯/西恩·奥斯汀/乔纳·希尔,剧情/喜剧/家庭/奇幻,美国,英语,2007-04-20(中国大陆)/2006-06-23(美国),107分钟,命运好好玩(台)/命运自选台(港)/神奇遥控器,tt0389860
追捕野蛮人,塔伊加·维迪提,塔伊加·维迪提/巴瑞·克鲁普/特阿雷巴·卡希,朱利安·迪尼森/山姆·尼尔/瑞玛·特·维塔/瑞切尔·豪斯/蒂欧蕾欧尔·娜塔-墨尔本/奥斯卡·凯特利/斯坦·沃克/迈克·米诺格/科恩·霍洛维/瑞斯·达比/特洛伊·金/塔伊加·维迪提/图斯/芬恩,剧情/喜剧/冒险,新西兰,英语,2016-01-22(圣丹斯电影节)/2016-03-31(新西兰),101分钟,野生捕获小肥仔(港)/搜寻世外野人(台)/寻找蛮人/神鬼嚎野人/WildPorkandWatercress,tt4698684
